id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
911,Baton energetyczny,Przekąska,417,17,58,13,110
912,Kurczak w sosie curry,Obiad,1374,49,200,42,850
913,Warzywa marchewka z hummusem,Przekąska,193,8,11,13,210
914,Tofu smażone z warzywami,Obiad,938,75,83,34,660
915,Tortilla z tuńczykiem,Kolacja,1299,51,141,59,520
916,Kiełbasa z grilla,Kolacja,257,34,10,9,70
917,Kurczak z ryżem i brokułem,Obiad,1196,94,142,28,580
918,Jogurt pitny truskawkowy,Przekąska,239,21,23,7,140
919,Baton energetyczny,Przekąska,131,18,8,3,30
920,Wołowina z warzywami korzeniowymi,Obiad,870,30,120,30,530
921,Kurczak pieczony z ziemniakami,Obiad,1594,40,165,86,920
922,Owoce jabłko,Przekąska,273,13,17,17,350
923,Pancakes z borówkami,Śniadanie,876,68,88,28,390
924,Wafle ryżowe z masłem orzechowym,Przekąska,667,16,99,23,420
925,Jajecznica z szynką,Śniadanie,548,22,88,12,300
926,Wołowina gulasz z kaszą,Obiad,1417,45,208,45,920
927,Zupa krem z białych warzyw,Kolacja,350,32,33,10,520
928,Tatar z łososia,Kolacja,800,42,50,48,450
929,Wołowina stek z frytkami,Obiad,1561,41,248,45,700
930,Zupa krem z brokułów,Kolacja,328,27,28,12,360
931,Omlet na słodko z owocami,Śniadanie,437,35,45,13,200
932,Owoce truskawki,Przekąska,761,25,118,21,1260
933,Tosty z łososiem,Śniadanie,490,21,79,10,350
934,Pizza pepperoni,Obiad,665,31,97,17,370
935,Pancakes z jogurtem,Śniadanie,492,43,44,16,230
936,Zupa krem z pomidorów,Kolacja,509,21,77,13,740
937,Wrapy z łososiem,Kolacja,300,18,39,8,150
938,Omlet ze szpinakiem,Śniadanie,300,11,46,8,130
939,Leczo warzywne,Kolacja,448,21,28,28,210
940,Tosty z serem i szynką,Śniadanie,505,44,44,17,330
941,Orzechy pistacje,Przekąska,220,18,19,8,40
942,Kiełbasa smażona z cebulą,Kolacja,903,33,60,59,200
943,Kanapki z hummusem,Kolacja,474,21,75,10,200
944,Tortilla z kurczakiem,Kolacja,647,30,53,35,270
945,Wafle z hummusem,Przekąska,368,21,26,20,180
946,Skyr naturalny z owocami,Przekąska,428,13,40,24,800
947,Warzywa pomidorki koktajlowe,Przekąska,150,5,10,10,260
948,Omlet ze szpinakiem,Śniadanie,730,58,66,26,340
949,Wafle ryżowe z masłem orzechowym,Przekąska,281,13,19,17,170
950,Tosty z hummusem,Śniadanie,314,13,43,10,200
951,Łosoś w sosie koperkowym,Obiad,354,27,21,18,150
952,Skyr z orzechami,Przekąska,811,40,111,23,1720
953,Pizza margherita,Obiad,691,30,109,15,330
954,Tosty z łososiem,Śniadanie,976,35,164,20,420
955,Wafle z hummusem,Przekąska,129,9,12,5,70
956,Jogurt grecki z miodem,Przekąska,699,30,48,43,290
957,Łosoś ze szparagami,Obiad,1209,95,124,37,570
958,Owoce arbuz,Przekąska,143,6,5,11,160
959,Ryba dorsz z frytkami,Obiad,556,34,60,20,260
960,Leczo z kiełbasą,Kolacja,253,15,37,5,100
961,Pizza pepperoni,Obiad,382,26,47,10,190
962,Gofry z twarożkiem,Śniadanie,880,30,145,20,530
963,Zapiekanka ziemniaczana,Kolacja,742,64,72,22,470
964,Łosoś pieczony z ryżem,Obiad,1570,85,222,38,750
965,Tortilla z kurczakiem,Kolacja,665,60,59,21,300
966,Owsianka z odżywką białkową,Śniadanie,1254,67,116,58,520
967,Jajecznica ze szczypiorkiem,Śniadanie,493,27,31,29,320
968,Pizza pepperoni,Obiad,1389,45,237,29,780
969,Tosty z hummusem,Śniadanie,978,32,163,22,440
970,Tosty z łososiem,Śniadanie,279,19,17,15,150
971,Kanapki z hummusem,Kolacja,271,16,36,7,120
972,Pancakes z syropem klonowym,Śniadanie,955,30,130,35,650
973,Sałatka Cezar,Kolacja,833,38,60,49,400
974,Serek wiejski z dżemem,Śniadanie,277,15,43,5,120
975,Tosty z serem i szynką,Śniadanie,882,66,78,34,630
976,Baton proteinowy,Przekąska,384,23,46,12,80
977,Orzechy migdały,Przekąska,229,17,29,5,60
978,Owsianka z jagodami,Śniadanie,877,30,142,21,410
979,Sałatka z halloumi,Kolacja,401,35,36,13,170
980,Ryba dorsz z frytkami,Obiad,613,37,42,33,300
981,Warzywa marchewka z hummusem,Przekąska,593,49,61,17,660
982,Leczo warzywne,Kolacja,293,15,38,9,120
983,Makaron z krewetkami,Obiad,1585,50,245,45,720
984,Zapiekanka z bagietki,Kolacja,217,33,10,5,130
985,Jogurt grecki z miodem,Przekąska,311,9,44,11,130
986,Szakszuka z czerwoną fasolą,Śniadanie,502,24,34,30,200
987,Jajecznica na maśle z chlebem,Śniadanie,886,69,85,30,380
988,Zupa krem z dyni,Kolacja,228,25,14,8,400
989,Orzechy nerkowca,Przekąska,247,18,28,7,50
990,Omlet z warzywami,Śniadanie,1280,52,124,64,890
991,Pancakes z syropem klonowym,Śniadanie,253,19,15,13,170
992,Orzechy nerkowca,Przekąska,779,23,48,55,150
993,Burger wege z soczewicy,Obiad,564,37,59,20,250
994,Warzywa ogórek z twarożkiem,Przekąska,578,48,47,22,660
995,Indyk z kaszą pęczak,Obiad,571,47,53,19,220
996,Owoce jabłko,Przekąska,819,18,117,31,1260
997,Jajecznica z szynką,Śniadanie,371,13,37,19,170
998,Baton proteinowy,Przekąska,684,17,46,48,160
999,Burger z kurczakiem,Obiad,619,55,57,19,350
1000,Zupa krem z dyni,Kolacja,814,30,124,22,990
1001,Kurczak z ryżem i brokułem,Obiad,622,58,48,22,300
1002,Jogurt pitny truskawkowy,Przekąska,766,24,109,26,480
1003,Kurczak z ryżem i brokułem,Obiad,367,20,56,7,170
1004,Orzechy migdały,Przekąska,926,35,84,50,220
1005,Omlet z warzywami,Śniadanie,535,21,79,15,350
1006,Ryba ryba po grecku,Obiad,844,55,111,20,450
1007,Serek wiejski ze szczypiorkiem,Śniadanie,987,42,72,59,440
1008,Kanapki z wędliną i serem,Kolacja,494,21,71,14,350
1009,Pizza wegetariańska,Obiad,1185,41,181,33,530
1010,Makaron carbonara,Obiad,769,64,54,33,440
1011,Owoce banan,Przekąska,114,8,7,6,120
1012,Tosty z awokado,Śniadanie,448,40,36,16,220
1013,Schabowy z ziemniakami i kapustą,Obiad,347,22,49,7,170
1014,Makaron z pesto,Obiad,1275,50,100,75,840
1015,Szakszuka z chorizo,Śniadanie,444,23,34,24,180
1016,Indyk w sosie ziołowym,Obiad,1078,40,81,66,580
1017,Ryba pstrąg z grilla,Obiad,328,32,23,12,210
1018,Wrapy z kurczakiem teriyaki,Kolacja,845,41,60,49,600
1019,Ryba pstrąg z grilla,Obiad,1080,61,137,32,440
1020,Owoce banan,Przekąska,275,11,24,15,290
1021,Owoce melon,Przekąska,698,26,45,46,750
1022,Tofu w sosie teriyaki,Obiad,348,40,29,8,190
1023,Sałatka z jajkiem i awokado,Kolacja,287,18,11,19,140
1024,Jajecznica na maśle z chlebem,Śniadanie,412,32,35,16,250
1025,Pizza capricciosa,Obiad,1318,60,85,82,770
1026,Owoce borówki,Przekąska,559,30,40,31,830
1027,Szakszuka z chorizo,Śniadanie,922,70,84,34,370
1028,Indyk duszony z marchewką,Obiad,341,26,21,17,200
1029,Owsianka z jabłkiem,Śniadanie,762,54,69,30,520
1030,Wrapy z kurczakiem teriyaki,Kolacja,515,31,46,23,290
1031,Pizza capricciosa,Obiad,354,27,21,18,240
1032,Leczo z kiełbasą,Kolacja,757,53,71,29,330
1033,Pancakes z czekoladą,Śniadanie,258,31,11,10,110
1034,Zupa krem z brokułów,Kolacja,548,39,35,28,1120
1035,Łosoś z batatami,Obiad,631,32,92,15,270
1036,Leczo z kurczakiem,Kolacja,443,25,25,27,210
1037,Wrapy wege z awokado,Kolacja,215,26,12,7,130
1038,Sałatka z tuńczykiem,Kolacja,161,17,12,5,70
1039,Warzywa ogórek z twarożkiem,Przekąska,232,24,16,8,250
1040,Jajecznica z pomidorem,Śniadanie,984,42,123,36,620
1041,Sałatka Grecka,Kolacja,244,15,10,16,120
1042,Omlet ze szpinakiem,Śniadanie,367,33,34,11,140
1043,Tortilla z falafelem,Kolacja,507,22,71,15,240
1044,Makaron z krewetkami,Obiad,396,26,37,16,270
1045,Wrapy z łososiem,Kolacja,419,41,39,11,210
1046,Serek wiejski z dżemem,Śniadanie,494,43,40,18,210
1047,Kiełbasa smażona z cebulą,Kolacja,492,26,25,32,100
1048,Łosoś pieczony z ryżem,Obiad,385,21,55,9,150
1049,Jogurt pitny truskawkowy,Przekąska,111,10,11,3,70
1050,Sałatka Cezar,Kolacja,231,32,10,7,160
1051,Schabowy z mizerią,Obiad,581,50,57,17,320
1052,Owsianka z masłem orzechowym,Śniadanie,427,34,39,15,260
1053,Sałatka z tuńczykiem,Kolacja,790,31,117,22,340
1054,Indyk pieczony z puree,Obiad,391,20,53,11,250
1055,Gofry z twarożkiem,Śniadanie,237,25,23,5,90
1056,Owoce arbuz,Przekąska,314,5,60,6,340
1057,Warzywa pomidorki koktajlowe,Przekąska,195,17,16,7,310
1058,Jajecznica z boczkiem,Śniadanie,476,22,34,28,190
1059,Zapiekanka warzywna,Kolacja,292,16,12,20,150
1060,Sałatka Cezar,Kolacja,543,23,61,23,230
1061,Kanapki z pastą rybną,Kolacja,230,34,10,6,110
1062,Makaron z kurczakiem i śmietaną,Obiad,1064,90,113,28,670
1063,Wrapy z wołowiną,Kolacja,267,18,15,15,120
1064,Szakszuka klasyczna,Śniadanie,1020,41,61,68,610
1065,Ryba miruna na parze,Obiad,808,63,58,36,330
1066,Makaron z krewetkami,Obiad,607,32,41,35,240
1067,Łosoś z batatami,Obiad,419,22,58,11,250
1068,Skyr waniliowy,Przekąska,174,6,6,14,350
1069,Sałatka Grecka,Kolacja,948,35,112,40,370
1070,Owsianka na mleku roślinnym,Śniadanie,505,22,30,33,300
1071,Czekolada mleczna,Przekąska,379,19,42,15,110
1072,Tofu smażone z warzywami,Obiad,328,21,43,8,230
1073,Ryba pstrąg z grilla,Obiad,541,51,46,17,250
1074,Burger z serem halloumi,Obiad,248,21,23,8,110
1075,Owsianka z masłem orzechowym,Śniadanie,773,65,81,21,520
1076,Tortilla z falafelem,Kolacja,280,35,17,8,140
1077,Skyr z orzechami,Przekąska,334,6,55,10,480
1078,Gofry wytrawne z jajkiem,Śniadanie,296,17,12,20,130
1079,Skyr z orzechami,Przekąska,116,13,7,4,200
1080,Owsianka z bananem,Śniadanie,1032,33,171,24,670
1081,Łosoś ze szparagami,Obiad,405,21,51,13,230
1082,Wrapy z kurczakiem teriyaki,Kolacja,396,34,20,20,270
1083,Pancakes z czekoladą,Śniadanie,462,22,62,14,310
1084,Czekolada gorzka,Przekąska,304,12,19,20,50
1085,Burger klasyczny wołowy,Obiad,1029,63,93,45,590
1086,Kurczak z kaszą bulgur,Obiad,309,39,27,5,200
1087,Kurczak z kaszą bulgur,Obiad,1199,53,87,71,760
1088,Gofry z masłem orzechowym,Śniadanie,228,28,11,8,110
1089,Indyk pieczony z puree,Obiad,1211,53,99,67,800
1090,Orzechy włoskie,Przekąska,231,24,18,7,50
1091,Makaron bolognese,Obiad,1025,84,116,25,520
1092,Omlet z dżemem,Śniadanie,748,63,61,28,300
1093,Jajecznica z szynką,Śniadanie,1187,36,164,43,590
1094,Burger wege z soczewicy,Obiad,1133,85,115,37,550
1095,Burger wege z soczewicy,Obiad,871,64,66,39,400
1096,Szakszuka z fetą,Śniadanie,1074,30,162,34,420
1097,Tatar z łososia,Kolacja,451,22,66,11,190
1098,Kurczak w sosie słodko-kwaśnym,Obiad,1020,61,104,40,440
1099,Wafle kukurydziane,Przekąska,321,9,51,9,170
1100,Orzechy mieszanka studencka,Przekąska,111,14,7,3,30
1101,Łosoś ze szparagami,Obiad,733,30,106,21,300
1102,Wołowina stek z frytkami,Obiad,332,20,45,8,150
1103,Sałatka z halloumi,Kolacja,250,15,34,6,120
1104,Ryba ryba po grecku,Obiad,363,37,29,11,180
1105,Burger z kurczakiem,Obiad,1350,54,99,82,610
1106,Schabowy z mizerią,Obiad,1453,87,112,73,680
1107,Pizza wegetariańska,Obiad,478,21,49,22,290
1108,Wołowina w sosie własnym,Obiad,1233,50,85,77,630
1109,Czekolada gorzka,Przekąska,655,47,65,23,120
1110,Schabowy z ziemniakami i kapustą,Obiad,870,35,115,30,520
1111,Owoce borówki,Przekąska,107,12,8,3,140
1112,Omlet na słodko z owocami,Śniadanie,292,11,17,20,170
1113,Kiełbasa parówki z szynki,Kolacja,285,20,13,17,60
1114,Tosty z awokado,Śniadanie,741,66,63,25,340
1115,Kiełbasa smażona z cebulą,Kolacja,276,18,15,16,50
1116,Szakszuka klasyczna,Śniadanie,374,37,34,10,180
1117,Gofry z owocami,Śniadanie,281,32,18,9,110
1118,Owsianka z odżywką białkową,Śniadanie,466,22,36,26,290
1119,Serek wiejski z pomidorem,Śniadanie,1402,65,146,62,820
1120,Makaron z kurczakiem i śmietaną,Obiad,638,34,40,38,250
1121,Orzechy nerkowca,Przekąska,130,5,14,6,20
1122,Omlet z serem i szynką,Śniadanie,486,40,32,22,220
1123,Burger z serem halloumi,Obiad,853,49,81,37,520
1124,Sałatka z jajkiem i awokado,Kolacja,844,65,56,40,370
1125,Owsianka z bananem,Śniadanie,285,16,44,5,120
1126,Czekolada mleczna,Przekąska,761,28,43,53,130
1127,Wrapy z wołowiną,Kolacja,1206,62,100,62,580
1128,Kiełbasa parówki z szynki,Kolacja,987,52,71,55,180
1129,Wołowina w sosie własnym,Obiad,733,31,105,21,340
1130,Kanapki z pastą rybną,Kolacja,669,44,67,25,260
1131,Szakszuka z fetą,Śniadanie,580,21,88,16,350
1132,Tatar wołowy,Kolacja,620,44,66,20,320
1133,Tofu z makaronem ryżowym,Obiad,601,54,58,17,260
1134,Tofu w curry,Obiad,591,32,46,31,240
1135,Zupa krem z pomidorów,Kolacja,810,37,62,46,1310
1136,Tortilla z tuńczykiem,Kolacja,291,15,15,19,150
1137,Zapiekanka z bagietki,Kolacja,1093,56,116,45,530
1138,Owsianka z jagodami,Śniadanie,210,11,28,6,120
1139,Szakszuka z czerwoną fasolą,Śniadanie,234,26,19,6,90
1140,Makaron z kurczakiem i śmietaną,Obiad,326,21,47,6,130
1141,Owsianka z jagodami,Śniadanie,534,20,82,14,320
1142,Omlet z serem i szynką,Śniadanie,816,66,75,28,400
1143,Wrapy wege z awokado,Kolacja,829,32,56,53,320
1144,Owoce jabłko,Przekąska,171,6,12,11,210
1145,Wafle z hummusem,Przekąska,790,39,100,26,380
1146,Wrapy wege z awokado,Kolacja,460,20,59,16,200
1147,Owsianka z jabłkiem,Śniadanie,271,20,14,15,110
1148,Gofry wytrawne z jajkiem,Śniadanie,398,32,36,14,180
1149,Wafle ryżowe z masłem orzechowym,Przekąska,159,14,10,7,60
1150,Owsianka na mleku roślinnym,Śniadanie,267,13,20,15,160
1151,Tortilla z falafelem,Kolacja,814,31,60,50,440
1152,Tofu smażone z warzywami,Obiad,680,32,48,40,290
1153,Wafle kukurydziane,Przekąska,126,14,13,2,90
1154,Schabowy z mizerią,Obiad,288,32,22,8,170
1155,Owoce truskawki,Przekąska,154,12,13,6,170
1156,Omlet z warzywami,Śniadanie,266,16,10,18,180
1157,Orzechy pistacje,Przekąska,158,3,5,14,40
1158,Jogurt z musli,Przekąska,373,13,24,25,260
1159,Tortilla z kurczakiem,Kolacja,295,16,15,19,150
1160,Tortilla z warzywami i fetą,Kolacja,782,32,51,50,330
1161,Makaron bolognese,Obiad,642,31,89,18,450
1162,Zupa krem z brokułów,Kolacja,884,32,135,24,1320
1163,Owoce truskawki,Przekąska,296,24,23,12,420
1164,Czekolada z orzechami,Przekąska,153,6,21,5,40
1165,Orzechy mieszanka studencka,Przekąska,502,44,41,18,100
1166,Szakszuka klasyczna,Śniadanie,433,28,42,17,240
1167,Zapiekanka warzywna,Kolacja,408,22,26,24,220
1168,Indyk duszony z marchewką,Obiad,1248,84,93,60,830
1169,Tosty z jajkiem sadzonym,Śniadanie,549,44,46,21,230
1170,Leczo z kurczakiem,Kolacja,1258,53,131,58,490
1171,Serek wiejski ze szczypiorkiem,Śniadanie,469,22,30,29,190
1172,Gofry z masłem orzechowym,Śniadanie,439,43,42,11,250
1173,Schabowy z ziemniakami i kapustą,Obiad,1209,92,109,45,550
1174,Skyr waniliowy,Przekąska,274,16,30,10,600
1175,Sałatka z halloumi,Kolacja,640,55,60,20,380
1176,Czekolada gorzka,Przekąska,204,9,15,12,50
1177,Zapiekanka warzywna,Kolacja,886,32,131,26,520
1178,Jogurt grecki z miodem,Przekąska,168,5,10,12,100
1179,Sałatka z tuńczykiem,Kolacja,458,20,27,30,190
1180,Jogurt z musli,Przekąska,614,48,65,18,310
1181,Schabowy z pieczonymi łódeczkami,Obiad,1155,46,182,27,490
1182,Serek wiejski z pomidorem,Śniadanie,482,21,32,30,290
1183,Serek wiejski z rzodkiewką,Śniadanie,720,63,72,20,280
1184,Baton energetyczny,Przekąska,534,43,50,18,110
1185,Burger klasyczny wołowy,Obiad,315,41,22,7,220
1186,Kurczak pieczony z ziemniakami,Obiad,672,37,41,40,470
1187,Owsianka z masłem orzechowym,Śniadanie,325,11,50,9,180
1188,Baton owsiany,Przekąska,312,15,18,20,80
1189,Tatar z pomidorów,Kolacja,449,35,30,21,320
1190,Ryba ryba po grecku,Obiad,1341,57,195,37,710
1191,Szakszuka z chorizo,Śniadanie,413,31,43,13,160
1192,Orzechy mieszanka studencka,Przekąska,302,5,57,6,80
1193,Kiełbasa z grilla,Kolacja,764,67,52,32,170
1194,Serek wiejski z pomidorem,Śniadanie,310,17,47,6,190
1195,Zupa krem z dyni,Kolacja,670,42,49,34,790
1196,Łosoś w sosie koperkowym,Obiad,700,32,107,16,340
1197,Leczo warzywne,Kolacja,945,40,59,61,390
1198,Pizza capricciosa,Obiad,620,31,43,36,240
1199,Warzywa marchewka z hummusem,Przekąska,225,25,20,5,340
1200,Omlet na słodko z owocami,Śniadanie,1174,45,172,34,510
1201,Serek wiejski z ziarnami,Śniadanie,234,15,12,14,120
1202,Tatar z pomidorów,Kolacja,227,25,16,7,130
1203,Wołowina z warzywami korzeniowymi,Obiad,367,20,56,7,190
1204,Jajecznica na maśle z chlebem,Śniadanie,262,10,15,18,110
1205,Serek wiejski z ziarnami,Śniadanie,813,60,87,25,400
1206,Tofu w sosie teriyaki,Obiad,1409,50,228,33,860
1207,Sałatka z jajkiem i awokado,Kolacja,441,21,60,13,250
1208,Orzechy włoskie,Przekąska,734,16,46,54,130
1209,Burger z serem halloumi,Obiad,984,80,94,32,440
1210,Szakszuka z fetą,Śniadanie,273,10,20,17,120
1211,Owsianka z bananem,Śniadanie,507,21,81,11,230
1212,Ryba miruna na parze,Obiad,390,25,23,22,210
1213,Indyk z kaszą pęczak,Obiad,329,23,21,17,160
1214,Kanapki z pastą rybną,Kolacja,765,35,109,21,310
1215,Tofu z makaronem ryżowym,Obiad,376,21,46,12,180
1216,Jajecznica ze szczypiorkiem,Śniadanie,1014,43,89,54,420
1217,Tortilla z warzywami i fetą,Kolacja,475,21,73,11,290
1218,Pancakes z syropem klonowym,Śniadanie,488,21,65,16,190
1219,Indyk pieczony z puree,Obiad,819,44,100,27,560
1220,Owoce melon,Przekąska,183,12,27,3,240
1221,Makaron carbonara,Obiad,1270,53,98,74,610
1222,Ryba miruna na parze,Obiad,1225,44,98,73,750
1223,Kanapki z twarożkiem,Kolacja,270,20,16,14,140
1224,Warzywa pomidorki koktajlowe,Przekąska,653,15,110,17,1340
1225,Pizza margherita,Obiad,385,26,23,21,250
1226,Tosty z hummusem,Śniadanie,470,23,36,26,260
1227,Kanapki z twarożkiem,Kolacja,676,53,71,20,300
1228,Omlet z dżemem,Śniadanie,252,25,20,8,100
1229,Wołowina z warzywami korzeniowymi,Obiad,1282,47,215,26,510
1230,Warzywa ogórek z twarożkiem,Przekąska,114,3,21,2,210
1231,Kurczak w sosie słodko-kwaśnym,Obiad,1509,48,237,41,800
1232,Skyr waniliowy,Przekąska,564,49,56,16,660
1233,Tofu z makaronem ryżowym,Obiad,1731,72,192,75,750
1234,Pizza margherita,Obiad,1242,97,110,46,700
1235,Zapiekanka makaronowa,Kolacja,940,32,59,64,560
1236,Kanapki z wędliną i serem,Kolacja,313,27,40,5,160
1237,Zapiekanka makaronowa,Kolacja,289,34,18,9,130
1238,Makaron bolognese,Obiad,364,22,51,8,140
1239,Omlet z serem i szynką,Śniadanie,271,31,21,7,150
1240,Tofu w curry,Obiad,384,20,49,12,160
1241,Wrapy z łososiem,Kolacja,799,42,97,27,420
1242,Makaron z pesto,Obiad,794,57,47,42,470
1243,Tosty z awokado,Śniadanie,293,28,25,9,120
1244,Owoce arbuz,Przekąska,957,21,126,41,1390
1245,Kiełbasa parówki z szynki,Kolacja,512,22,70,16,130
1246,Tofu w sosie teriyaki,Obiad,715,32,113,15,320
1247,Baton proteinowy,Przekąska,170,9,11,10,50
1248,Jajecznica z pomidorem,Śniadanie,479,22,64,15,190
1249,Tatar z łososia,Kolacja,248,15,11,16,170
1250,Burger z kurczakiem,Obiad,355,24,22,19,230
1251,Schabowy z pieczonymi łódeczkami,Obiad,372,29,37,12,210
1252,Orzechy migdały,Przekąska,106,16,6,2,20
1253,Owsianka z odżywką białkową,Śniadanie,294,14,37,10,110
1254,Tosty z serem i szynką,Śniadanie,288,31,23,8,200
1255,Schabowy z pieczonymi łódeczkami,Obiad,594,50,49,22,360
1256,Tosty z jajkiem sadzonym,Śniadanie,795,59,70,31,340
1257,Kanapki z wędliną i serem,Kolacja,947,34,133,31,460
1258,Wołowina stek z frytkami,Obiad,925,50,116,29,390
1259,Indyk w sosie ziołowym,Obiad,693,31,95,21,450
1260,Burger klasyczny wołowy,Obiad,1203,47,85,75,800
1261,Indyk duszony z marchewką,Obiad,721,32,110,17,480
1262,Owsianka z jabłkiem,Śniadanie,442,35,44,14,230
1263,Baton owsiany,Przekąska,659,29,48,39,130
1264,Zupa krem z pomidorów,Kolacja,290,20,12,18,440
1265,Tortilla z tuńczykiem,Kolacja,370,42,28,10,160
1266,Serek wiejski z rzodkiewką,Śniadanie,289,13,48,5,180
1267,Sałatka Grecka,Kolacja,378,32,40,10,160
1268,Kiełbasa z grilla,Kolacja,399,33,33,15,90
1269,Szakszuka z czerwoną fasolą,Śniadanie,961,38,65,61,480
1270,Wafle kukurydziane,Przekąska,503,42,41,19,310
1271,Tortilla z warzywami i fetą,Kolacja,284,17,36,8,110
1272,Pancakes z czekoladą,Śniadanie,920,42,62,56,640
1273,Orzechy pistacje,Przekąska,758,16,115,26,130
1274,Kanapki z hummusem,Kolacja,799,31,117,23,340
1275,Zupa krem z białych warzyw,Kolacja,304,16,15,20,580
1276,Tatar wołowy,Kolacja,1114,46,111,54,540
1277,Tatar wołowy,Kolacja,306,15,39,10,130
1278,Czekolada z orzechami,Przekąska,679,19,99,23,140
1279,Zapiekanka makaronowa,Kolacja,864,35,55,56,400
1280,Jogurt grecki z miodem,Przekąska,258,7,17,18,150
1281,Wołowina stek z frytkami,Obiad,590,30,41,34,290
1282,Owoce truskawki,Przekąska,300,8,22,20,440
1283,Jajecznica z boczkiem,Śniadanie,566,43,49,22,300
1284,Jajecznica z szynką,Śniadanie,267,12,39,7,150
1285,Serek wiejski ze szczypiorkiem,Śniadanie,760,45,82,28,440
1286,Gofry z owocami,Śniadanie,277,15,16,17,150
1287,Łosoś w sosie koperkowym,Obiad,323,36,29,7,230
1288,Owsianka z jagodami,Śniadanie,689,57,68,21,360
1289,Jajecznica ze szczypiorkiem,Śniadanie,437,32,39,17,200
1290,Indyk duszony z marchewką,Obiad,717,32,100,21,290
1291,Sałatka z halloumi,Kolacja,211,25,12,7,120
1292,Jajecznica z szynką,Śniadanie,893,59,90,33,490
1293,Schabowy z mizerią,Obiad,517,40,51,17,210
1294,Serek wiejski ze szczypiorkiem,Śniadanie,748,52,81,24,300
1295,Owoce banan,Przekąska,112,12,7,4,140
1296,Czekolada mleczna,Przekąska,669,28,47,41,130
1297,Tatar z łososia,Kolacja,252,29,16,8,120
1298,Łosoś pieczony z ryżem,Obiad,578,49,46,22,320
1299,Szakszuka klasyczna,Śniadanie,983,32,135,35,420
1300,Owsianka z masłem orzechowym,Śniadanie,464,20,33,28,200
1301,Omlet z warzywami,Śniadanie,505,20,77,13,240
1302,Ryba pstrąg z grilla,Obiad,323,31,25,11,170
1303,Wołowina z warzywami korzeniowymi,Obiad,1283,46,205,31,890
1304,Gofry wytrawne z jajkiem,Śniadanie,252,10,35,8,150
1305,Warzywa pomidorki koktajlowe,Przekąska,743,15,137,15,1050
1306,Baton energetyczny,Przekąska,307,15,19,19,70
1307,Indyk duszony z marchewką,Obiad,1167,84,111,43,710
1308,Wołowina stek z frytkami,Obiad,342,44,28,6,190
1309,Indyk pieczony z puree,Obiad,740,38,48,44,370
1310,Tatar z pomidorów,Kolacja,315,35,28,7,140
1311,Wrapy z łososiem,Kolacja,1001,57,83,49,410
1312,Jajecznica z szynką,Śniadanie,541,22,84,13,270
1313,Sałatka z tuńczykiem,Kolacja,782,34,58,46,500
1314,Serek wiejski z pomidorem,Śniadanie,1033,39,64,69,400
1315,Wrapy z wołowiną,Kolacja,948,35,58,64,470
1316,Czekolada mleczna,Przekąska,159,10,5,11,30
1317,Owsianka z masłem orzechowym,Śniadanie,301,29,17,13,160
1318,Owoce banan,Przekąska,241,24,16,9,280
1319,Wrapy z kurczakiem teriyaki,Kolacja,415,29,32,19,210
1320,Orzechy mieszanka studencka,Przekąska,225,21,15,9,40
1321,Owsianka z masłem orzechowym,Śniadanie,879,38,67,51,370
1322,Szakszuka z fetą,Śniadanie,816,62,70,32,360
1323,Kiełbasa z grilla,Kolacja,531,40,68,11,110
1324,Orzechy nerkowca,Przekąska,291,6,24,19,70
1325,Indyk pieczony z puree,Obiad,989,94,88,29,480
1326,Tofu w sosie teriyaki,Obiad,345,37,29,9,170
1327,Wafle ryżowe z masłem orzechowym,Przekąska,317,12,47,9,200
1328,Tosty z hummusem,Śniadanie,468,20,70,12,200
1329,Kanapki z twarożkiem,Kolacja,694,45,52,34,300
1330,Tosty z serem i szynką,Śniadanie,1007,30,71,67,430
1331,Tofu z makaronem ryżowym,Obiad,1271,46,85,83,750
1332,Orzechy mieszanka studencka,Przekąska,155,16,7,7,40
1333,Skyr z orzechami,Przekąska,290,15,17,18,390
1334,Owoce melon,Przekąska,831,17,130,27,1300
1335,Makaron z kurczakiem i śmietaną,Obiad,291,25,32,7,130
1336,Tatar wołowy,Kolacja,811,36,52,51,420
1337,Kurczak w sosie słodko-kwaśnym,Obiad,792,64,98,16,510
1338,Sałatka z tuńczykiem,Kolacja,486,42,48,14,260
1339,Kanapki z wędliną i serem,Kolacja,201,25,14,5,90
1340,Tofu z makaronem ryżowym,Obiad,656,30,44,40,290
1341,Owoce jabłko,Przekąska,278,5,24,18,380
1342,Sałatka z halloumi,Kolacja,467,21,62,15,210
1343,Gofry z twarożkiem,Śniadanie,249,29,13,9,160
1344,Sałatka Grecka,Kolacja,715,43,66,31,460
1345,Łosoś w sosie koperkowym,Obiad,683,33,68,31,290
1346,Czekolada gorzka,Przekąska,124,14,8,4,30
1347,Tortilla z kurczakiem,Kolacja,278,18,11,18,140
1348,Wołowina z warzywami korzeniowymi,Obiad,310,21,43,6,160
1349,Jajecznica na maśle z chlebem,Śniadanie,937,30,130,33,610
1350,Omlet z dżemem,Śniadanie,213,13,11,13,150
1351,Leczo warzywne,Kolacja,924,33,54,64,400
1352,Omlet z serem i szynką,Śniadanie,545,21,77,17,250
1353,Tortilla z warzywami i fetą,Kolacja,788,67,58,32,480
1354,Tosty z jajkiem sadzonym,Śniadanie,299,13,19,19,190
