id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
1561,Jajecznica z boczkiem,Śniadanie,Masa,bialkowy,903,70,77,35,420
1562,Zapiekanka ziemniaczana,Kolacja,Masa,zbalansowany,706,46,72,26,340
1563,Tosty z łososiem,Śniadanie,Masa,weglowodanowy,876,35,139,20,380
1564,Czekolada mleczna,Przekąska,Masa,tluszczowy,712,21,49,48,130
1565,Orzechy migdały,Przekąska,Masa,weglowodanowy,794,24,134,18,160
1566,Leczo z kurczakiem,Kolacja,Standard,bialkowy,399,39,36,11,180
1567,Pizza capricciosa,Obiad,Standard,bialkowy,589,54,55,17,320
1568,Sałatka Cezar,Kolacja,Standard,zbalansowany,535,39,25,31,310
1569,Owsianka z masłem orzechowym,Śniadanie,Masa,tluszczowy,1027,36,70,67,450
1570,Owoce truskawki,Przekąska,Masa,tluszczowy,736,30,46,48,1520
1571,Szakszuka klasyczna,Śniadanie,Redukcja,zbalansowany,247,28,18,7,150
1572,Kurczak w sosie curry,Obiad,Redukcja,zbalansowany,494,40,43,18,260
1573,Czekolada gorzka,Przekąska,Standard,zbalansowany,278,24,32,6,70
1574,Szakszuka z fetą,Śniadanie,Redukcja,zbalansowany,229,26,20,5,100
1575,Tosty z jajkiem sadzonym,Śniadanie,Redukcja,weglowodanowy,254,15,35,6,120
1576,Orzechy pistacje,Przekąska,Redukcja,tluszczowy,191,9,5,15,50
1577,Tatar z pomidorów,Kolacja,Standard,bialkowy,485,45,38,17,330
1578,Warzywa pomidorki koktajlowe,Przekąska,Standard,tluszczowy,326,13,19,22,450
1579,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,weglowodanowy,365,20,60,5,180
1580,Owsianka na mleku roślinnym,Śniadanie,Masa,tluszczowy,841,39,61,49,580
1581,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,weglowodanowy,806,32,120,22,360
1582,Gofry wytrawne z jajkiem,Śniadanie,Standard,weglowodanowy,539,22,79,15,380
1583,Czekolada mleczna,Przekąska,Redukcja,zbalansowany,123,10,5,7,20
1584,Omlet ze szpinakiem,Śniadanie,Redukcja,weglowodanowy,265,11,35,9,110
1585,Tatar z łososia,Kolacja,Masa,weglowodanowy,908,34,121,32,490
1586,Kiełbasa z grilla,Kolacja,Redukcja,zbalansowany,414,35,37,14,90
1587,Serek wiejski z pomidorem,Śniadanie,Redukcja,weglowodanowy,284,10,43,8,150
1588,Owsianka z bananem,Śniadanie,Masa,zbalansowany,1165,30,160,45,610
1589,Pancakes z czekoladą,Śniadanie,Masa,weglowodanowy,899,35,138,23,390
1590,Gofry z owocami,Śniadanie,Redukcja,bialkowy,219,29,10,7,90
1591,Owsianka z odżywką białkową,Śniadanie,Redukcja,bialkowy,259,30,19,7,130
1592,Schabowy z ziemniakami i kapustą,Obiad,Masa,tluszczowy,1366,59,80,90,710
1593,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,tluszczowy,371,26,24,19,140
1594,Makaron z krewetkami,Obiad,Standard,zbalansowany,649,30,58,33,340
1595,Tortilla z falafelem,Kolacja,Standard,tluszczowy,459,26,28,27,220
1596,Owsianka z bananem,Śniadanie,Redukcja,weglowodanowy,293,16,46,5,180
1597,Zupa krem z białych warzyw,Kolacja,Redukcja,weglowodanowy,269,17,30,9,290
1598,Ryba ryba po grecku,Obiad,Redukcja,bialkowy,302,35,27,6,140
1599,Burger z kurczakiem,Obiad,Masa,weglowodanowy,1379,48,236,27,600
1600,Zupa krem z dyni,Kolacja,Masa,zbalansowany,982,59,92,42,1330
1601,Kanapki z wędliną i serem,Kolacja,Standard,tluszczowy,400,21,25,24,190
1602,Jogurt z musli,Przekąska,Standard,zbalansowany,371,18,59,7,210
1603,Tosty z hummusem,Śniadanie,Masa,bialkowy,820,65,68,32,490
1604,Szakszuka z czerwoną fasolą,Śniadanie,Masa,zbalansowany,1077,67,83,53,530
1605,Wołowina z warzywami korzeniowymi,Obiad,Masa,tluszczowy,1380,57,90,88,630
1606,Kurczak pieczony z ziemniakami,Obiad,Standard,tluszczowy,695,32,45,43,340
1607,Gofry z masłem orzechowym,Śniadanie,Redukcja,weglowodanowy,304,13,45,8,150
1608,Makaron z kurczakiem i śmietaną,Obiad,Standard,weglowodanowy,737,32,114,17,510
1609,Zupa krem z brokułów,Kolacja,Masa,zbalansowany,1058,52,145,30,1490
1610,Tatar wołowy,Kolacja,Masa,bialkowy,735,60,63,27,390
1611,Baton proteinowy,Przekąska,Masa,tluszczowy,813,28,56,53,170
1612,Zapiekanka warzywna,Kolacja,Redukcja,weglowodanowy,276,16,35,8,190
1613,Zapiekanka warzywna,Kolacja,Standard,tluszczowy,482,25,28,30,280
1614,Tofu w curry,Obiad,Masa,weglowodanowy,1315,46,204,35,750
1615,Sałatka Grecka,Kolacja,Standard,weglowodanowy,518,21,77,14,290
1616,Tosty z awokado,Śniadanie,Standard,bialkowy,463,44,38,15,270
1617,Zupa krem z dyni,Kolacja,Redukcja,zbalansowany,343,28,24,15,680
1618,Orzechy nerkowca,Przekąska,Standard,tluszczowy,278,12,17,18,60
1619,Owsianka z masłem orzechowym,Śniadanie,Redukcja,zbalansowany,380,16,34,20,180
1620,Serek wiejski z dżemem,Śniadanie,Masa,zbalansowany,863,33,77,47,440
1621,Makaron z pesto,Obiad,Masa,zbalansowany,1174,94,132,30,460
1622,Kanapki z wędliną i serem,Kolacja,Masa,zbalansowany,1248,56,148,48,690
1623,Pizza wegetariańska,Obiad,Masa,bialkowy,1075,76,114,35,690
1624,Kurczak z kaszą bulgur,Obiad,Redukcja,bialkowy,291,37,20,7,140
1625,Tatar wołowy,Kolacja,Standard,weglowodanowy,456,22,65,12,290
1626,Tosty z serem i szynką,Śniadanie,Masa,bialkowy,795,53,85,27,360
1627,Łosoś ze szparagami,Obiad,Standard,tluszczowy,591,34,44,31,230
1628,Kanapki z wędliną i serem,Kolacja,Redukcja,tluszczowy,260,17,12,16,140
1629,Owsianka na mleku roślinnym,Śniadanie,Standard,tluszczowy,518,20,33,34,260
1630,Orzechy mieszanka studencka,Przekąska,Redukcja,tluszczowy,203,9,8,15,40
1631,Szakszuka z chorizo,Śniadanie,Standard,zbalansowany,587,38,84,11,230
1632,Zapiekanka makaronowa,Kolacja,Redukcja,bialkowy,218,31,10,6,90
1633,Łosoś z batatami,Obiad,Redukcja,zbalansowany,467,42,50,11,310
1634,Wrapy wege z awokado,Kolacja,Masa,bialkowy,699,60,54,27,290
1635,Wrapy z łososiem,Kolacja,Standard,tluszczowy,413,21,26,25,250
1636,Zupa krem z białych warzyw,Kolacja,Masa,bialkowy,736,59,53,32,780
1637,Pizza wegetariańska,Obiad,Redukcja,weglowodanowy,386,21,53,10,210
1638,Kurczak w sosie curry,Obiad,Standard,bialkowy,624,61,50,20,270
1639,Szakszuka z fetą,Śniadanie,Masa,zbalansowany,1259,47,117,67,850
1640,Ryba miruna na parze,Obiad,Masa,bialkowy,1149,99,123,29,510
1641,Omlet ze szpinakiem,Śniadanie,Standard,bialkowy,467,39,44,15,250
1642,Łosoś z batatami,Obiad,Masa,bialkowy,999,74,88,39,440
1643,Jajecznica na maśle z chlebem,Śniadanie,Standard,zbalansowany,504,20,79,12,280
1644,Wołowina stek z frytkami,Obiad,Masa,bialkowy,953,100,82,25,550
1645,Pizza pepperoni,Obiad,Redukcja,bialkowy,356,36,26,12,210
1646,Pizza margherita,Obiad,Redukcja,tluszczowy,396,22,23,24,190
1647,Tofu smażone z warzywami,Obiad,Redukcja,weglowodanowy,378,20,52,10,150
1648,Zapiekanka makaronowa,Kolacja,Masa,weglowodanowy,961,31,144,29,430
1649,Indyk pieczony z puree,Obiad,Masa,bialkowy,1147,98,110,35,510
1650,Indyk z kaszą pęczak,Obiad,Masa,bialkowy,907,86,80,27,380
1651,Omlet na słodko z owocami,Śniadanie,Standard,zbalansowany,473,20,51,21,200
1652,Serek wiejski z dżemem,Śniadanie,Standard,bialkowy,436,36,37,16,220
1653,Owoce jabłko,Przekąska,Standard,zbalansowany,214,12,28,6,330
1654,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,zbalansowany,225,11,16,13,100
1655,Jajecznica z szynką,Śniadanie,Masa,tluszczowy,951,40,65,59,440
1656,Omlet z dżemem,Śniadanie,Masa,bialkowy,817,69,88,21,430
1657,Leczo z kiełbasą,Kolacja,Redukcja,weglowodanowy,287,17,39,7,190
1658,Czekolada gorzka,Przekąska,Masa,bialkowy,543,48,45,19,90
1659,Kanapki z hummusem,Kolacja,Redukcja,weglowodanowy,225,15,30,5,140
1660,Tosty z hummusem,Śniadanie,Redukcja,tluszczowy,246,15,15,14,130
1661,Gofry z twarożkiem,Śniadanie,Redukcja,tluszczowy,223,10,12,15,110
1662,Sałatka z jajkiem i awokado,Kolacja,Redukcja,tluszczowy,259,18,13,15,140
1663,Wrapy z kurczakiem teriyaki,Kolacja,Masa,tluszczowy,934,34,60,62,390
1664,Jajecznica z szynką,Śniadanie,Redukcja,weglowodanowy,275,17,36,7,180
1665,Owoce melon,Przekąska,Masa,tluszczowy,751,27,55,47,910
1666,Orzechy nerkowca,Przekąska,Redukcja,bialkowy,163,17,8,7,40
1667,Owsianka na mleku roślinnym,Śniadanie,Redukcja,bialkowy,258,28,14,10,110
1668,Jajecznica z pomidorem,Śniadanie,Redukcja,weglowodanowy,308,11,48,8,190
1669,Indyk z kaszą pęczak,Obiad,Standard,bialkowy,556,52,51,16,230
1670,Tofu w curry,Obiad,Standard,zbalansowany,703,56,50,31,290
1671,Ryba ryba po grecku,Obiad,Standard,bialkowy,694,65,59,22,330
1672,Tofu w sosie teriyaki,Obiad,Standard,tluszczowy,729,35,46,45,300
1673,Gofry z owocami,Śniadanie,Standard,zbalansowany,642,40,71,22,360
1674,Tatar z pomidorów,Kolacja,Redukcja,zbalansowany,435,34,32,19,190
1675,Omlet z warzywami,Śniadanie,Redukcja,zbalansowany,366,21,30,18,150
1676,Kiełbasa parówki z szynki,Kolacja,Redukcja,weglowodanowy,318,17,40,10,70
1677,Pizza margherita,Obiad,Standard,bialkowy,665,63,56,21,380
1678,Owoce jabłko,Przekąska,Masa,zbalansowany,983,50,90,47,1590
1679,Warzywa ogórek z twarożkiem,Przekąska,Masa,bialkowy,601,44,59,21,1050
1680,Makaron z krewetkami,Obiad,Redukcja,zbalansowany,607,45,55,23,410
1681,Kiełbasa parówki z szynki,Kolacja,Masa,bialkowy,737,54,74,25,200
1682,Tortilla z falafelem,Kolacja,Masa,tluszczowy,896,30,50,64,480
1683,Czekolada z orzechami,Przekąska,Redukcja,weglowodanowy,154,7,27,2,30
1684,Wołowina gulasz z kaszą,Obiad,Standard,bialkowy,612,62,46,20,360
1685,Indyk duszony z marchewką,Obiad,Standard,bialkowy,670,59,59,22,300
1686,Jogurt grecki z miodem,Przekąska,Masa,zbalansowany,924,32,109,40,530
1687,Jogurt pitny truskawkowy,Przekąska,Masa,zbalansowany,916,45,76,48,600
1688,Owoce borówki,Przekąska,Masa,weglowodanowy,677,17,105,21,800
1689,Tofu smażone z warzywami,Obiad,Masa,tluszczowy,1276,56,83,80,610
1690,Schabowy z mizerią,Obiad,Standard,weglowodanowy,679,32,104,15,340
1691,Warzywa marchewka z hummusem,Przekąska,Masa,zbalansowany,989,48,89,49,1490
1692,Orzechy włoskie,Przekąska,Standard,tluszczowy,311,6,20,23,60
1693,Kanapki z hummusem,Kolacja,Masa,tluszczowy,853,39,55,53,510
1694,Omlet z dżemem,Śniadanie,Standard,zbalansowany,670,30,88,22,360
1695,Zapiekanka ziemniaczana,Kolacja,Standard,weglowodanowy,509,22,67,17,200
1696,Baton proteinowy,Przekąska,Standard,tluszczowy,273,10,20,17,50
1697,Kanapki z twarożkiem,Kolacja,Redukcja,zbalansowany,348,19,32,16,180
1698,Orzechy mieszanka studencka,Przekąska,Standard,zbalansowany,357,7,53,13,60
1699,Leczo warzywne,Kolacja,Standard,tluszczowy,521,27,29,33,370
1700,Serek wiejski z ziarnami,Śniadanie,Redukcja,bialkowy,209,29,12,5,140
1701,Tosty z jajkiem sadzonym,Śniadanie,Masa,weglowodanowy,869,32,129,25,430
1702,Tatar wołowy,Kolacja,Redukcja,weglowodanowy,271,17,35,7,120
1703,Zupa krem z pomidorów,Kolacja,Standard,bialkowy,441,37,35,17,650
1704,Burger wege z soczewicy,Obiad,Redukcja,bialkowy,348,44,25,8,170
1705,Jogurt grecki z miodem,Przekąska,Standard,tluszczowy,346,14,23,22,200
1706,Pizza pepperoni,Obiad,Redukcja,bialkowy,297,36,27,5,150
1707,Wafle z hummusem,Przekąska,Standard,tluszczowy,317,8,15,25,130
1708,Zupa krem z pomidorów,Kolacja,Redukcja,zbalansowany,316,15,19,20,700
1709,Wołowina stek z frytkami,Obiad,Standard,bialkowy,571,45,55,19,230
1710,Zapiekanka makaronowa,Kolacja,Standard,bialkowy,362,42,26,10,240
1711,Owsianka z jagodami,Śniadanie,Masa,zbalansowany,1451,66,155,63,760
1712,Burger wege z soczewicy,Obiad,Standard,bialkowy,555,61,44,15,240
1713,Czekolada mleczna,Przekąska,Redukcja,bialkowy,137,18,5,5,30
1714,Serek wiejski z rzodkiewką,Śniadanie,Standard,weglowodanowy,552,21,90,12,310
1715,Zupa krem z brokułów,Kolacja,Masa,weglowodanowy,845,32,114,29,1000
1716,Gofry z twarożkiem,Śniadanie,Masa,weglowodanowy,1103,31,175,31,610
1717,Zapiekanka ziemniaczana,Kolacja,Masa,bialkowy,640,57,58,20,260
1718,Leczo z kiełbasą,Kolacja,Masa,bialkowy,741,61,68,25,320
1719,Indyk w sosie ziołowym,Obiad,Masa,tluszczowy,1290,40,89,86,660
1720,Indyk pieczony z puree,Obiad,Redukcja,zbalansowany,420,33,27,20,260
1721,Tatar z pomidorów,Kolacja,Masa,weglowodanowy,864,30,114,32,410
1722,Kurczak z ryżem i brokułem,Obiad,Standard,zbalansowany,743,63,44,35,320
1723,Zapiekanka ziemniaczana,Kolacja,Redukcja,tluszczowy,254,20,12,14,100
1724,Szakszuka klasyczna,Śniadanie,Masa,bialkowy,925,68,89,33,610
1725,Owoce arbuz,Przekąska,Redukcja,tluszczowy,170,5,6,14,290
1726,Pancakes z jogurtem,Śniadanie,Masa,bialkowy,775,58,66,31,540
1727,Makaron z krewetkami,Obiad,Redukcja,weglowodanowy,393,22,56,9,170
1728,Serek wiejski z pomidorem,Śniadanie,Standard,bialkowy,375,32,37,11,180
1729,Jajecznica ze szczypiorkiem,Śniadanie,Standard,tluszczowy,487,27,34,27,340
1730,Leczo z kurczakiem,Kolacja,Standard,bialkowy,439,43,33,15,210
1731,Schabowy z mizerią,Obiad,Standard,zbalansowany,723,47,91,19,280
1732,Makaron z krewetkami,Obiad,Masa,zbalansowany,1529,68,195,53,930
1733,Serek wiejski z pomidorem,Śniadanie,Redukcja,weglowodanowy,330,16,44,10,210
1734,Zapiekanka z bagietki,Kolacja,Standard,bialkowy,365,35,27,13,170
1735,Jajecznica z pomidorem,Śniadanie,Masa,tluszczowy,986,39,68,62,440
1736,Makaron z krewetkami,Obiad,Standard,weglowodanowy,727,30,109,19,480
1737,Owoce jabłko,Przekąska,Redukcja,tluszczowy,166,3,7,14,180
1738,Owsianka z odżywką białkową,Śniadanie,Redukcja,tluszczowy,250,16,15,14,150
1739,Owoce melon,Przekąska,Standard,weglowodanowy,318,6,51,10,400
1740,Kiełbasa smażona z cebulą,Kolacja,Masa,tluszczowy,882,39,60,54,240
1741,Wrapy z łososiem,Kolacja,Masa,weglowodanowy,938,31,145,26,360
1742,Jajecznica na maśle z chlebem,Śniadanie,Standard,zbalansowany,699,37,59,35,320
1743,Omlet z serem i szynką,Śniadanie,Masa,tluszczowy,1048,40,69,68,540
1744,Łosoś ze szparagami,Obiad,Redukcja,bialkowy,332,36,29,8,160
1745,Łosoś z batatami,Obiad,Standard,zbalansowany,680,41,48,36,310
1746,Sałatka Cezar,Kolacja,Standard,bialkowy,359,34,31,11,250
1747,Kurczak w sosie curry,Obiad,Standard,tluszczowy,585,32,40,33,290
1748,Ryba miruna na parze,Obiad,Standard,zbalansowany,719,32,60,39,450
1749,Owoce banan,Przekąska,Masa,tluszczowy,675,20,43,47,760
1750,Tosty z hummusem,Śniadanie,Redukcja,tluszczowy,255,11,19,15,120
1751,Wafle kukurydziane,Przekąska,Masa,tluszczowy,624,22,44,40,350
1752,Tatar z pomidorów,Kolacja,Standard,tluszczowy,483,24,27,31,240
1753,Owoce truskawki,Przekąska,Standard,bialkowy,189,20,16,5,410
1754,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,weglowodanowy,324,16,47,8,180
1755,Zupa krem z dyni,Kolacja,Standard,bialkowy,383,35,27,15,420
1756,Burger klasyczny wołowy,Obiad,Standard,weglowodanowy,716,30,113,16,410
1757,Tatar wołowy,Kolacja,Redukcja,tluszczowy,283,21,16,15,130
1758,Wołowina z warzywami korzeniowymi,Obiad,Redukcja,bialkowy,317,32,27,9,210
1759,Jajecznica z szynką,Śniadanie,Standard,zbalansowany,619,41,80,15,360
1760,Czekolada gorzka,Przekąska,Standard,bialkowy,244,18,16,12,60
1761,Makaron carbonara,Obiad,Masa,bialkowy,1111,94,105,35,470
1762,Kanapki z pastą rybną,Kolacja,Redukcja,zbalansowany,372,26,31,16,220
1763,Tortilla z kurczakiem,Kolacja,Redukcja,weglowodanowy,243,16,29,7,160
1764,Wołowina stek z frytkami,Obiad,Redukcja,bialkowy,307,31,21,11,170
1765,Czekolada z orzechami,Przekąska,Standard,bialkowy,260,17,30,8,60
1766,Owoce banan,Przekąska,Standard,weglowodanowy,274,5,50,6,560
1767,Zupa krem z pomidorów,Kolacja,Masa,bialkowy,746,64,55,30,1000
1768,Pancakes z jogurtem,Śniadanie,Redukcja,bialkowy,232,24,16,8,100
1769,Łosoś w sosie koperkowym,Obiad,Masa,weglowodanowy,1336,44,209,36,640
1770,Leczo warzywne,Kolacja,Standard,zbalansowany,457,38,38,17,220
1771,Sałatka z tuńczykiem,Kolacja,Redukcja,weglowodanowy,278,16,31,10,120
1772,Pizza wegetariańska,Obiad,Masa,weglowodanowy,1446,40,245,34,610
1773,Schabowy z mizerią,Obiad,Redukcja,weglowodanowy,370,22,48,10,220
1774,Sałatka z halloumi,Kolacja,Standard,weglowodanowy,488,21,74,12,190
1775,Tortilla z tuńczykiem,Kolacja,Standard,bialkowy,444,44,40,12,280
1776,Baton energetyczny,Przekąska,Redukcja,weglowodanowy,170,8,21,6,30
1777,Zupa krem z brokułów,Kolacja,Standard,zbalansowany,552,39,27,32,920
1778,Wrapy z wołowiną,Kolacja,Redukcja,bialkowy,234,27,18,6,90
1779,Orzechy mieszanka studencka,Przekąska,Masa,weglowodanowy,795,17,130,23,170
1780,Tosty z awokado,Śniadanie,Standard,weglowodanowy,560,21,83,16,260
1781,Owsianka na mleku roślinnym,Śniadanie,Standard,weglowodanowy,503,20,81,11,210
1782,Owsianka z jabłkiem,Śniadanie,Masa,bialkowy,769,70,66,25,320
1783,Orzechy mieszanka studencka,Przekąska,Standard,tluszczowy,334,12,22,22,60
1784,Owsianka z odżywką białkową,Śniadanie,Standard,zbalansowany,497,33,35,25,230
1785,Skyr z orzechami,Przekąska,Redukcja,bialkowy,142,15,7,6,220
1786,Łosoś pieczony z ryżem,Obiad,Redukcja,weglowodanowy,375,21,57,7,150
1787,Indyk z kaszą pęczak,Obiad,Redukcja,tluszczowy,373,26,20,21,150
1788,Makaron z pesto,Obiad,Standard,weglowodanowy,627,30,93,15,420
1789,Tofu smażone z warzywami,Obiad,Masa,tluszczowy,1285,43,96,81,720
1790,Kurczak z kaszą bulgur,Obiad,Standard,zbalansowany,831,47,73,39,440
1791,Makaron z kurczakiem i śmietaną,Obiad,Standard,weglowodanowy,725,30,104,21,390
1792,Orzechy pistacje,Przekąska,Standard,tluszczowy,299,13,19,19,50
1793,Czekolada mleczna,Przekąska,Masa,weglowodanowy,797,22,139,17,190
1794,Owoce melon,Przekąska,Masa,weglowodanowy,741,21,117,21,1280
1795,Jajecznica na maśle z chlebem,Śniadanie,Masa,bialkowy,820,60,82,28,410
1796,Leczo warzywne,Kolacja,Masa,zbalansowany,1038,59,97,46,500
1797,Tofu w sosie teriyaki,Obiad,Masa,bialkowy,1052,87,86,40,460
1798,Szakszuka z czerwoną fasolą,Śniadanie,Masa,weglowodanowy,1037,32,153,33,440
1799,Łosoś pieczony z ryżem,Obiad,Standard,zbalansowany,778,31,87,34,350
1800,Sałatka Grecka,Kolacja,Masa,tluszczowy,781,32,53,49,330
1801,Indyk pieczony z puree,Obiad,Standard,tluszczowy,685,39,40,41,330
1802,Zapiekanka warzywna,Kolacja,Redukcja,zbalansowany,175,18,10,7,80
1803,Szakszuka klasyczna,Śniadanie,Redukcja,bialkowy,280,34,18,8,120
1804,Tofu w curry,Obiad,Masa,tluszczowy,1321,49,90,85,510
1805,Wołowina gulasz z kaszą,Obiad,Standard,zbalansowany,760,45,109,16,320
1806,Tosty z hummusem,Śniadanie,Standard,weglowodanowy,520,21,82,12,300
1807,Szakszuka z fetą,Śniadanie,Standard,bialkowy,386,38,36,10,250
1808,Makaron bolognese,Obiad,Masa,zbalansowany,986,79,100,30,500
1809,Zupa krem z białych warzyw,Kolacja,Redukcja,bialkowy,297,34,20,9,310
1810,Indyk z kaszą pęczak,Obiad,Masa,zbalansowany,1467,87,201,35,620
1811,Zapiekanka warzywna,Kolacja,Standard,zbalansowany,540,21,60,24,260
1812,Kurczak pieczony z ziemniakami,Obiad,Standard,zbalansowany,817,37,120,21,390
1813,Tortilla z falafelem,Kolacja,Masa,tluszczowy,905,34,55,61,510
1814,Owsianka z bananem,Śniadanie,Masa,bialkowy,902,62,87,34,380
1815,Łosoś w sosie koperkowym,Obiad,Redukcja,zbalansowany,392,28,43,12,180
1816,Serek wiejski ze szczypiorkiem,Śniadanie,Redukcja,tluszczowy,287,18,11,19,140
1817,Sałatka z jajkiem i awokado,Kolacja,Masa,zbalansowany,996,58,83,48,590
1818,Ryba pstrąg z grilla,Obiad,Masa,tluszczowy,1105,50,80,65,740
1819,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,zbalansowany,258,21,30,6,100
1820,Omlet z serem i szynką,Śniadanie,Standard,zbalansowany,620,34,67,24,260
1821,Kanapki z twarożkiem,Kolacja,Redukcja,tluszczowy,262,18,16,14,160
1822,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,bialkowy,263,28,22,7,110
1823,Kurczak w sosie słodko-kwaśnym,Obiad,Masa,bialkowy,949,89,83,29,380
1824,Czekolada mleczna,Przekąska,Standard,zbalansowany,428,17,45,20,110
1825,Zupa krem z pomidorów,Kolacja,Standard,zbalansowany,422,42,32,14,690
1826,Tortilla z falafelem,Kolacja,Standard,tluszczowy,479,23,27,31,190
1827,Orzechy mieszanka studencka,Przekąska,Redukcja,weglowodanowy,135,4,23,3,30
1828,Omlet ze szpinakiem,Śniadanie,Masa,weglowodanowy,873,33,138,21,550
1829,Kurczak w sosie curry,Obiad,Masa,zbalansowany,1108,42,145,40,490
1830,Warzywa marchewka z hummusem,Przekąska,Masa,tluszczowy,712,29,41,48,790
1831,Owsianka z jagodami,Śniadanie,Standard,zbalansowany,562,24,40,34,340
1832,Serek wiejski z ziarnami,Śniadanie,Standard,weglowodanowy,518,21,86,10,250
1833,Sałatka z tuńczykiem,Kolacja,Masa,bialkowy,656,55,64,20,300
1834,Pizza pepperoni,Obiad,Masa,bialkowy,1243,97,117,43,570
1835,Kiełbasa z grilla,Kolacja,Standard,zbalansowany,666,40,68,26,160
1836,Tatar wołowy,Kolacja,Standard,tluszczowy,511,24,25,35,220
1837,Jajecznica z boczkiem,Śniadanie,Standard,weglowodanowy,547,20,83,15,280
1838,Serek wiejski ze szczypiorkiem,Śniadanie,Standard,weglowodanowy,462,21,72,10,190
1839,Jajecznica z pomidorem,Śniadanie,Redukcja,bialkowy,275,33,20,7,160
1840,Jogurt z musli,Przekąska,Standard,zbalansowany,323,25,40,7,160
1841,Tatar wołowy,Kolacja,Masa,zbalansowany,885,57,117,21,380
1842,Kanapki z wędliną i serem,Kolacja,Standard,tluszczowy,459,24,30,27,180
1843,Ryba dorsz z frytkami,Obiad,Masa,bialkowy,973,72,115,25,660
1844,Ryba dorsz z frytkami,Obiad,Redukcja,tluszczowy,358,27,22,18,200
1845,Tofu w sosie teriyaki,Obiad,Redukcja,zbalansowany,387,34,38,11,170
1846,Skyr z orzechami,Przekąska,Masa,bialkowy,643,35,65,27,1300
1847,Indyk w sosie ziołowym,Obiad,Standard,zbalansowany,763,55,93,19,330
1848,Ryba miruna na parze,Obiad,Redukcja,tluszczowy,397,23,20,25,240
1849,Owoce melon,Przekąska,Redukcja,zbalansowany,171,2,7,15,350
1850,Serek wiejski z dżemem,Śniadanie,Masa,weglowodanowy,1127,31,172,35,740
1851,Tosty z łososiem,Śniadanie,Standard,zbalansowany,457,25,33,25,220
1852,Zupa krem z dyni,Kolacja,Redukcja,zbalansowany,367,33,34,11,520
1853,Jajecznica z szynką,Śniadanie,Masa,tluszczowy,869,41,66,49,410
1854,Serek wiejski z ziarnami,Śniadanie,Redukcja,zbalansowany,233,25,13,9,90
1855,Warzywa marchewka z hummusem,Przekąska,Standard,zbalansowany,259,14,26,11,280
1856,Pizza pepperoni,Obiad,Standard,tluszczowy,695,31,46,43,390
1857,Omlet na słodko z owocami,Śniadanie,Standard,weglowodanowy,560,20,84,16,370
1858,Tortilla z tuńczykiem,Kolacja,Masa,bialkowy,787,53,74,31,510
1859,Baton owsiany,Przekąska,Standard,weglowodanowy,266,6,47,6,50
1860,Owsianka z jabłkiem,Śniadanie,Standard,bialkowy,407,34,43,11,220
1861,Owsianka z odżywką białkową,Śniadanie,Masa,bialkowy,735,59,73,23,400
1862,Ryba miruna na parze,Obiad,Masa,tluszczowy,1330,54,85,86,640
1863,Leczo z kiełbasą,Kolacja,Redukcja,tluszczowy,246,20,10,14,170
1864,Jogurt z musli,Przekąska,Redukcja,tluszczowy,161,5,6,13,80
1865,Sałatka Cezar,Kolacja,Masa,tluszczowy,841,40,60,49,450
1866,Serek wiejski z dżemem,Śniadanie,Standard,weglowodanowy,493,21,64,17,230
1867,Wrapy z wołowiną,Kolacja,Standard,bialkowy,402,45,33,10,190
1868,Szakszuka z chorizo,Śniadanie,Masa,zbalansowany,1019,42,71,63,480
1869,Zupa krem z dyni,Kolacja,Masa,bialkowy,773,66,62,29,1190
1870,Sałatka Grecka,Kolacja,Standard,tluszczowy,457,27,31,25,190
1871,Pancakes z czekoladą,Śniadanie,Masa,bialkowy,704,60,62,24,470
1872,Gofry z owocami,Śniadanie,Masa,zbalansowany,1158,39,156,42,820
1873,Skyr naturalny z owocami,Przekąska,Redukcja,bialkowy,128,14,9,4,140
1874,Schabowy z ziemniakami i kapustą,Obiad,Masa,zbalansowany,1220,68,165,32,860
1875,Pancakes z borówkami,Śniadanie,Standard,tluszczowy,535,21,34,35,290
1876,Omlet na słodko z owocami,Śniadanie,Redukcja,zbalansowany,264,27,21,8,170
1877,Zapiekanka z bagietki,Kolacja,Redukcja,zbalansowany,250,17,23,10,150
1878,Kanapki z twarożkiem,Kolacja,Standard,bialkowy,412,31,36,16,220
1879,Zapiekanka warzywna,Kolacja,Masa,weglowodanowy,876,32,115,32,430
1880,Sałatka z tuńczykiem,Kolacja,Standard,zbalansowany,731,29,75,35,370
1881,Kurczak w sosie słodko-kwaśnym,Obiad,Redukcja,tluszczowy,395,23,24,23,170
1882,Omlet z warzywami,Śniadanie,Redukcja,bialkowy,233,33,14,5,110
1883,Jajecznica ze szczypiorkiem,Śniadanie,Masa,weglowodanowy,860,35,126,24,470
1884,Czekolada z orzechami,Przekąska,Redukcja,tluszczowy,160,6,7,12,30
